run,policy,obs_timestep,current_p,ablation,p_first_mean,p_first_std,p_end_mean,p_end_std,p_max_mean,first_dist_current_mean,chunk_step_mean,n,end_minus_current_p,first_minus_current_p
recorded_obs-0629-01,new_latest,0,0.0,current_image_current_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,8.672808022457621,1.3374545574188232,20,-0.10702694387982996,0.010103841071000663
recorded_obs-0629-01,new_latest,0,0.0,current_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,8.672808022457621,1.3374545574188232,20,-0.10702694387982996,0.010103841071000663
recorded_obs-0629-01,new_latest,0,0.0,start_image_current_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,8.672808022457621,1.3374545574188232,20,-0.10702694387982996,0.010103841071000663
recorded_obs-0629-01,new_latest,0,0.0,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,8.672808022457621,1.3374545574188232,20,-0.10702694387982996,0.010103841071000663
recorded_obs-0629-01,new_latest,49,0.09560780949049413,current_image_current_state,0.07316005267871523,0.0012357010088088608,-0.07752483066681383,0.006291261861603721,0.073233574891321,6.397284512807336,1.2635929107666015,20,-0.17313264015730795,-0.022447756811778907
recorded_obs-0629-01,new_latest,49,0.09560780949049413,current_image_start_state,-0.00041934968258785143,0.0012708821860064998,-0.12048838622000886,0.00597687650821931,-0.00040249317476151166,19.096837206344738,1.3458589375019074,20,-0.21609619571050298,-0.09602715917308198
recorded_obs-0629-01,new_latest,49,0.09560780949049413,start_image_current_state,0.0817036292342157,0.0013091422492108478,-0.06348852256212553,0.006687560619715046,0.08180345408760337,6.680767216970837,1.2271836638450622,20,-0.15909633205261967,-0.013904180256278431
recorded_obs-0629-01,new_latest,49,0.09560780949049413,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,17.43075754486451,1.3374545574188232,20,-0.2026347533703241,-0.08550396841949347
recorded_obs-0629-01,new_latest,66,0.11858095536642346,current_image_current_state,0.0961457016342938,0.0012837488983323119,-0.05480931863497525,0.006362702231990456,0.09625194757486982,6.813236876634325,1.2476595222949982,20,-0.17339027400139873,-0.022435253732129665
recorded_obs-0629-01,new_latest,66,0.11858095536642346,current_image_start_state,-0.0014020979351809302,0.0013863776346556753,-0.11548462418698528,0.0055135202315698935,-0.0013526495197894418,19.875415240517235,1.2702733635902406,20,-0.23406557955340873,-0.11998305330160439
recorded_obs-0629-01,new_latest,66,0.11858095536642346,start_image_current_state,0.10888382113420367,0.0016093368967121265,-0.04554018601713553,0.007289835462070523,0.1092959276019276,7.459287058513563,1.282041847705841,20,-0.164121141383559,-0.009697134232219795
recorded_obs-0629-01,new_latest,66,0.11858095536642346,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,17.780988526003178,1.3374545574188232,20,-0.2256078992462534,-0.1084771142954228
recorded_obs-0629-01,new_latest,119,0.1576133953373097,current_image_current_state,0.16300410906543467,0.0023812718805469755,-0.04293597954555024,0.007805887347075847,0.16379611974195232,11.321490544824346,1.6043845534324646,20,-0.20054937488285995,0.005390713728124968
recorded_obs-0629-01,new_latest,119,0.1576133953373097,current_image_start_state,0.006575393007635241,0.0013591387255095185,-0.11477345425368254,0.00571140256491416,0.006604249578640771,22.484900406784405,1.3946949899196626,20,-0.27238684959099224,-0.15103800232967446
recorded_obs-0629-01,new_latest,119,0.1576133953373097,start_image_current_state,0.16581184414180908,0.0025151470802303798,-0.033128242572332364,0.008459372704600154,0.16676637722585128,11.899936101189029,1.5482583701610566,20,-0.19074163790964205,0.00819844880449938
recorded_obs-0629-01,new_latest,119,0.1576133953373097,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,22.164611267471166,1.3374545574188232,20,-0.26464033921713964,-0.14750955426630905
recorded_obs-0629-01,new_latest,134,0.4443086715533535,current_image_current_state,0.36473359458847004,0.00408927742197324,0.04029554838665238,0.010989706449443911,0.3670905769324718,13.390359212273363,1.6713768422603608,20,-0.4040131231667011,-0.07957507696488347
recorded_obs-0629-01,new_latest,134,0.4443086715533535,current_image_start_state,0.005348906792812232,0.0014093014600847157,-0.09949344322562102,0.005733352553553301,0.005469859726666507,69.82266245349453,1.2235552072525024,20,-0.5438021147789746,-0.43895976476054127
recorded_obs-0629-01,new_latest,134,0.4443086715533535,start_image_current_state,0.36258405310983843,0.004749015531381527,0.01712877059507092,0.011449623778496159,0.36401272216670605,13.859827349366387,1.7822048008441924,20,-0.4271799009582826,-0.08172461844351508
recorded_obs-0629-01,new_latest,134,0.4443086715533535,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,69.12563834471673,1.3374545574188232,20,-0.5513356154331834,-0.43420483048235287
recorded_obs-0629-01,new_latest,136,0.4597378665824849,current_image_current_state,0.3645713989483576,0.004947103503520335,0.00798690102571748,0.010844493776917211,0.3656477158249344,15.519270664139878,1.8325337707996368,20,-0.4517509655567674,-0.09516646763412728
recorded_obs-0629-01,new_latest,136,0.4597378665824849,current_image_start_state,0.00462007471428136,0.0013407846898440255,-0.11634698767488236,0.005969170192764192,0.004686413465682947,72.40914637855286,1.3220736920833587,20,-0.5760848542573672,-0.4551177918682035
recorded_obs-0629-01,new_latest,136,0.4597378665824849,start_image_current_state,0.375778820754565,0.005125621604456536,0.02486106672952012,0.011969578912910773,0.37747635135629876,14.331159076540079,1.7961768627166748,20,-0.4348767998529648,-0.08395904582791991
recorded_obs-0629-01,new_latest,136,0.4597378665824849,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,71.84180392138998,1.3374545574188232,20,-0.5667648104623149,-0.44963402551148424
recorded_obs-0629-01,new_latest,151,0.45630274731149434,current_image_current_state,0.33888939593400486,0.005853833086866888,-0.0374086771618637,0.010899124658415187,0.34151578920619713,18.73051677413474,1.841383123397827,20,-0.49371142447335803,-0.11741335137748948
recorded_obs-0629-01,new_latest,151,0.45630274731149434,current_image_start_state,0.0018202281770751023,0.0013441604744307838,-0.12676880313448624,0.0056900639220158564,0.0018202281770751023,86.82945985109706,1.3330640375614167,20,-0.5830715504459806,-0.4544825191344192
recorded_obs-0629-01,new_latest,151,0.45630274731149434,start_image_current_state,0.3502421836339843,0.004840009956753269,-0.001289089712867994,0.013366802178785955,0.35366241809386867,17.188594384421968,1.744823294878006,20,-0.45759183702436235,-0.10606056367751004
recorded_obs-0629-01,new_latest,151,0.45630274731149434,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,86.09178742205684,1.3374545574188232,20,-0.5633296911913243,-0.4461989062404937
