run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,8.830402104959797,41.8336775131341,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,8.817991150780543,44.399491439841654,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,8.617153674414048,39.44943648984323,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,8.653029129122359,42.27180066332082,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,8.816992459111713,41.1409918801349,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,8.630920437448971,40.81196015636449,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,8.634580387109079,40.68148606765662,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,8.820192628062921,40.638718437764474,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,8.844800080492384,41.46596518358062,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,8.612959323464038,43.76781508012869,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,8.510573571764528,41.87405475366077,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,8.321785929496398,42.13009131814067,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,8.645419997407807,40.10217903910482,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,8.62702919005916,36.69771387324476,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,8.67207668041336,41.57230555634666,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,8.618191497577268,39.94373944303484,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,8.72067493206665,41.455741573927384,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,8.705249849660989,39.28145205114777,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,8.712787934093543,41.395680022635815,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_current_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,8.643349491646866,39.33133874777101,143.03321788361154,163.09064597312184,1.343341588973999
